AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,MARIA JOSE DA CONCEICAO SOUZA VIDAL,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,JOSE TEIXEIRA NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,GILFRANCO LUCENA DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,ENOQUE FEITOSA SOBREIRA FILHO,PERMANENTE,SERVIDOR PÚBLICO,DIREITO,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,GIUSEPPE TOSI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,OSCAR FEDERICO BAUCHWITZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,LUIZ VICENTE VIEIRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,MARCOS ROBERTO NUNES COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,JOSE GABRIEL TRINDADE SANTOS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,MARCONI JOSE PIMENTEL PEQUENO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,JUAN ADOLFO BONACCINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,MIGUEL ANTONIO DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,MARKUS FIGUEIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,IRAQUITAN DE OLIVEIRA CAMINHA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,JESUS VAZQUEZ TORRES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ROBSON COSTA CORDEIRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,NARBAL DE MARSILLAC FONTES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,GLENN WALTER ERICKSON,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,CRISTIANO BONNEAU,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,GIOVANNI DA SILVA DE QUEIROZ,PERMANENTE,SERVIDOR PÚBLICO,LÓGICA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,GIUSEPPE TOSI,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,GISELE AMARAL DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Mulher
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,FERNANDO RAUL DE ASSIS NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ALFREDO DE OLIVEIRA MORAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ERICO ANDRADE MARQUES DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,CLAUDIO FERREIRA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ANDRE LECLERC,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,FERNANDA MACHADO DE BULHOES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Mulher
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ANTONIO RUFINO VIEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ENOQUE FEITOSA SOBREIRA FILHO,PERMANENTE,SERVIDOR PÚBLICO,DIREITO,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,BETTO LEITE DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,CINARA MARIA LEITE NAHRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Mulher
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,DANIEL DURANTE PEREIRA ALVES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,EDUARDO ANIBAL PELLEJERO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,EDMILSON ALVES DE AZEVEDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,MARIA CLARA CESCATO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,ARTHUR VIANA LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,ROBSON COSTA CORDEIRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,ABRAHAO COSTA ANDRADE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,ANDERSON DARC FERREIRA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,BETTO LEITE DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,CANDIDA JACI DE SOUSA MELO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Mulher
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,VITOR SOMMAVILLA DE SOUZA BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,IRAQUITAN DE OLIVEIRA CAMINHA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,NARBAL DE MARSILLAC FONTES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,MARCONI JOSE PIMENTEL PEQUENO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,SERGIO LUIS PERSCH,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,LUCIANO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,FLAVIO JOSE DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,ANTONIO GOMES DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,JORDI CARMONA HURTADO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,OSCAR DE LIRA CARNEIRO,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,RICARDO LEON LOPES,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,ROBERTO RONDON,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,VALTER FERREIRA RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO DE ADULTOS,4,Homem
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,SOLANGE MARIA NORJOSA GONZAGA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFCG,FEDERAL,NORDESTE,PB,FILOSOFIA,PROFISSIONAL,VALMIR PEREIRA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,THIAGO ANDRE MOURA DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,TARIK DE ATHAYDE PRATA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,SANDRO MARCIO MOURA DE SENA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JOAO EVANGELISTA TUDE DE MELO NETO,COLABORADOR,COLABORADOR,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JESUS VAZQUEZ TORRES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS ANTONIO DA SILVA FILHO,PERMANENTE,SERVIDOR PÚBLICO,LÓGICA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JULIELE MARIA SIEVERS,COLABORADOR,COLABORADOR,FILOSOFIA,4,Mulher
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ERICO ANDRADE MARQUES DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,FILIPE AUGUSTO BARRETO CAMPELLO DE MELO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ANASTACIO BORGES DE ARAUJO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,ANDERSON DARC FERREIRA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS FANTON,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,EDUARDO NASSER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,SANDRO COZZA SAYAO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,ANDERSON DE ALENCAR MENEZES,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ANASTACIO BORGES DE ARAUJO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,SUZANO DE AQUINO GUIMARAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,OUSSAMA NAOUAR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,RICHARD ROMEIRO OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,SANDRO MARCIO MOURA DE SENA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,RAPHAEL GUAZZELLI VALERIO,PERMANENTE,SERVIDOR PÚBLICO,ENSINO-APRENDIZAGEM,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,CELIA MARIA RODRIGUES DA COSTA PEREIRA,PERMANENTE,SERVIDOR PÚBLICO,SOCIOLOGIA,4,Mulher
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JESUS VAZQUEZ TORRES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCELO LUIZ PELIZZOLI,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,WITOLD SKWARA,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,WALTER MATIAS LIMA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,JUNOT CORNELIO MATOS,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,JUNOT CORNELIO MATOS,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,ITAMAR NUNES DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,PLANEJAMENTO EDUCACIONAL,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JUNOT CORNELIO MATOS,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,FERNANDO JADER DE MAGALHAES MELO,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,LUIZ VICENTE VIEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,WASHINGTON LUIZ MARTINS DA SILVA,COLABORADOR,SERVIDOR PÚBLICO,GRANDE AREA NÃO INFORMADA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ALFREDO DE OLIVEIRA MORAES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,SERGIO RICARDO VIEIRA RAMOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA (UFPE-UFPB-UFRN),ACADÊMICO,TARIK DE ATHAYDE PRATA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ROGERIO FABIANNE SAUCEDO CORREA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS ROBERTO NUNES COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,FLAVIO HENRIQUE ALBERT BRAYNER,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,MARIA BETANIA DO NASCIMENTO SANTIAGO,PERMANENTE,SERVIDOR PÚBLICO,PLANEJAMENTO EDUCACIONAL,4,Mulher
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,CHRISTIAN LINDBERG LOPES DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,ALFREDO DE OLIVEIRA MORAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,ANASTACIO BORGES DE ARAUJO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,ELIZABETE AMORIM DE ALMEIDA MELO,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,CONCEICAO GISLANE NOBREGA LIMA DE SALLES,PERMANENTE,SERVIDOR PÚBLICO,PLANEJAMENTO EDUCACIONAL,4,Mulher
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,MARCOS ROBERTO NUNES COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,FERNANDO JOSE DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,GILDEMARKS COSTA E SILVA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,PROFISSIONAL,JOSE VICENTE MEDEIROS DA SILVA,COLABORADOR,COLABORADOR,FILOSOFIA,4,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ERICO ANDRADE MARQUES DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,FERNANDO RAUL DE ASSIS NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,TARIK DE ATHAYDE PRATA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS ROBERTO NUNES COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JUAN ADOLFO BONACCINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,RICHARD ROMEIRO OLIVEIRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,THIAGO ANDRE MOURA DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,VINCENZO DI MATTEO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,2,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,NILO RIBEIRO JUNIOR,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JOSE MARCOS GOMES DE LUNA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JOSE TADEU BATISTA DE SOUZA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,GERSON FRANCISCO DE ARRUDA JUNIOR,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,DANILO VAZ CURADO RIBEIRO DE MENEZES COSTA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ANDRE LUIZ HOLANDA DE OLIVEIRA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,KARL HEINZ EFKEN,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,DELMAR ARAUJO CARDOSO,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,RICARDO PINHO SOUTO,PERMANENTE,CLT,PSICOLOGIA COGNITIVA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ERMANO RODRIGUES DO NASCIMENTO,PERMANENTE,CLT,FILOSOFIA,3,Homem
2021,UNICAP,PARTICULAR,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ELEONOURA ENOQUE DA SILVA,PERMANENTE,CLT,FILOSOFIA,3,Mulher
2021,UFAL,FEDERAL,NORDESTE,AL,FILOSOFIA,ACADÊMICO,FERNANDO MEIRELES MONEGALHA HENRIQUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UFAL,FEDERAL,NORDESTE,AL,FILOSOFIA,ACADÊMICO,JULIELE MARIA SIEVERS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2021,UFAL,FEDERAL,NORDESTE,AL,FILOSOFIA,ACADÊMICO,RICARDO SEARA RABENSCHLAG,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UFAL,FEDERAL,NORDESTE,AL,FILOSOFIA,ACADÊMICO,MARCOS ANTONIO DA SILVA FILHO,PERMANENTE,COLABORADOR,LÓGICA,3,Homem
2021,UFAL,FEDERAL,NORDESTE,AL,FILOSOFIA,ACADÊMICO,RODRIGO BARROS GEWEHR,PERMANENTE,SERVIDOR PÚBLICO,"HISTÓRIA, TEORIAS E SISTEMAS EM PSICOLOGIA",3,Homem
