AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Celso Fernando Favaretto,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Caetano Ernesto Plastino,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maria Das Gracas De Souza,Colaborador,Aposentado,Filosofia,7,2,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luis Cesar Guimaraes Oliva,Permanente,Servidor Público,História Da Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marco Aurelio Werle,Permanente,Servidor Público,Filosofia,7,1d,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Oliver Tolle,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Moacyr Ayres Novaes Filho,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Mauricio Cardoso Keinert,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marilena De Souza Chaui,Permanente,Aposentado,Filosofia,7,NA,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Andrea Maria Altino De Campos Loparic,Colaborador,Aposentado,Filosofia,7,NA,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Alex De Campos Moura,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Franklin Leopoldo E Silva,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Evan Robert Keeling,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Edelcio Goncalves De Souza,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Cicero Romao Resende De Araujo,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Carlos Eduardo De Oliveira,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcus Sacrini Ayres Ferraz,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcio Suzuki,Permanente,Servidor Público,Filosofia,7,1c,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marco Antonio De Avila Zingano,Permanente,Servidor Público,Filosofia,7,1a,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Henrique Lopes Dos Santos,Colaborador,Aposentado,Filosofia,7,1b,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Fernando Batista Franklin De Matos,Colaborador,Servidor Público,História Da Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jose Raymundo Novaes Chiappin,Colaborador,Servidor Público,Direito,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Milton Meira Do Nascimento,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Alberto Ribeiro Goncalves De Barros,Permanente,Servidor Público,Filosofia,7,1c,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Nascimento Fabbrini,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Osvaldo Frota Pessoa Junior,Permanente,Servidor Público,Epistemologia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jose Arthur Giannotti,Colaborador,Aposentado,Lógica,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rolf Nelson Kuntz,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Tessa Moura Lacerda,Permanente,Servidor Público,História Da Filosofia,7,2,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jose Carlos Estevao,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Roberto Bolzani Filho,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Sergio Cardoso,Permanente,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Pedro Paulo Garrido Pimenta,Permanente,Servidor Público,História Da Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Pablo Ruben Mariconda,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Joao Vergilio Gallerani Cuter,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Scarlett Zerbetto Marton,Permanente,Aposentado,Filosofia,7,1b,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rodrigo Bacellar Da Costa E Silva,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Ribeiro Terra,Permanente,Aposentado,Filosofia,7,Sr,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Renato Janine Ribeiro,Permanente,Aposentado,Filosofia,7,Sr,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Valter Alnis Bezerra,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Silvana De Souza Ramos,Permanente,Servidor Público,Filosofia,7,2,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Paulo Eduardo Arantes,Colaborador,Aposentado,Filosofia,7,1a,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Patricio Tierno,Permanente,Servidor Público,Ciência Política,7,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Zeljko Loparic,Permanente,Aposentado,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcos Severino Nobre,Permanente,Servidor Público,Filosofia,6,1a,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Esteban Coniglio,Permanente,Servidor Público,Lógica Matemática,6,1d,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Benedicto Lacerda Orlandi,Permanente,Aposentado,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Juliana Bueno,Permanente,Servidor Público,Filosofia,6,2,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Inara Luisa Marin,Permanente,Colaborador,Psiquiatria,6,NA,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Yara Adario Frateschi,Permanente,Servidor Público,Filosofia,6,2,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Itala Maria Loffredo D Ottaviano,Permanente,Aposentado,Matemática,6,1a,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jeanne Marie Gagnebin De Bons,Colaborador,Aposentado,Filosofia,6,NA,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Joao Carlos Kfouri Quartim De Moraes,Permanente,Aposentado,Ciência Política,6,1c,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lucas Angioni,Permanente,Servidor Público,História Da Filosofia,6,1b,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Walter Alexandre Carnielli,Permanente,Servidor Público,Matemática,6,1a,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcio Augusto Damin Custodio,Permanente,Servidor Público,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Monique Hulshof,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marco Antonio Caron Ruffino,Permanente,Servidor Público,Filosofia,6,1a,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Oswaldo Giacoia Junior,Permanente,Aposentado,Filosofia,6,1b,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Taisa Helena Pascale Palhares,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Fátima Regina Rodrigues Evora,Permanente,Servidor Público,Filosofia,6,2,Mulher
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Breno Andrade Zuppolini,Permanente,Colaborador,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rafael Rodrigues Garcia,Permanente,Servidor Público,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Eneias Junior Forlin,Colaborador,Servidor Público,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Silvio Seno Chibeni,Permanente,Servidor Público,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Daniel Omar Perez,Permanente,Servidor Público,Filosofia,6,1d,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Alcides Hector Rodriguez Benoit,Permanente,Aposentado,História Da Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Giorgio Venturi,Permanente,Servidor Público,Filosofia,6,NA,Homem
2021,UNICAMP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Fabio Maia Bertato,Permanente,Servidor Público,Filosofia,6,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Reinaldo Sampaio Pereira,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Andrey Ivanov,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Helio Alexandre Da Silva,Permanente,Clt,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Hercules De Araujo Feitosa,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Jonas Goncalves Coelho,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Kleber Cecon,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lauro Frederico Barbosa Da Silveira,Colaborador,Aposentado,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ubirajara Rancan De Azevedo Marques,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Mariana Claudia Broens,Permanente,Servidor Público,Filosofia,5,2,Mulher
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Rodrigo Pelloso Gelamo,Colaborador,Clt,Educação,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Pereira Tassinari,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ana Maria Portich,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Paulo Cesar Rodrigues,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Pedro Geraldo Aparecido Novelli,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcos Antonio Alves,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maria Eunice Quilici Gonzales,Permanente,Servidor Público,Filosofia,5,1c,Mulher
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lucio Lourenco Prado,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcio Benchimol Barros,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Henrique Da Cruz Silvestrini,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Adrian Oscar Dongo Montoya,Permanente,Servidor Público,Psicologia Cognitiva,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Alfredo Pereira Junior,Permanente,Servidor Público,Epistemologia,5,NA,Homem
2021,UNESP-MAR,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Ricardo Monteagudo,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Mario Ariel Gonzalez Porta,Permanente,Clt,Filosofia,6,2,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Peter Pal Pelbart,Permanente,Clt,Filosofia,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Salma Tannus Muchail,Permanente,Clt,Filosofia,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Sonia Campaner Miguel Ferrari,Permanente,Clt,Filosofia,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Yolanda Gloria Gamboa Munoz,Permanente,Clt,Filosofia,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Perine,Permanente,Clt,História Da Filosofia,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Marcio Alves Da Fonseca,Colaborador,Clt,Direito,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Dulce Mara Critelli,Permanente,Clt,Psicologia Educacional,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Luiz Marcos Da Silva Filho,Colaborador,Clt,Filosofia,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Jonnefer Francisco Barbosa,Permanente,Clt,Filosofia,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Bruno Loureiro Conte,Colaborador,Clt,Filosofia,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Ivo Assad Ibri,Permanente,Clt,Filosofia,6,1d,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Jeanne Marie Gagnebin De Bons,Permanente,Clt,Filosofia,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Maria Constanca Peres Pissarra,Permanente,Clt,Filosofia,6,NA,Mulher
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Antonio Jose Romera Valverde,Permanente,Clt,Educação,6,NA,Homem
2021,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Anderson Luis Nakano,Colaborador,Clt,Filosofia,6,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Francisco De Ambrosis Pinheiro Machado,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Juvenal Savian Filho,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jamil Ibrahim Iskandar,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Patricia Fontoura Aranovich,Colaborador,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Claudemir Roque Tossato,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Silvio Rosa Filho,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Cesar Ribas Cezar,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Silva De Carvalho,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Izilda Cristina Johanson,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Rita De Cassia Souza Paiva,Colaborador,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Edson Luis De Almeida Teles,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Eduardo Henrique Peiruque Kickhofel,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Carolin Overhoff Ferreira,Permanente,Servidor Público,Teatro,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Alexandre De Oliveira Ferreira,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Tiago Tranjan,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Lucianno Ferreira Gatti,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jacira De Freitas,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Ivo Da Silva Junior,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Mauricio Pagotto Marsola,Colaborador,Servidor Público,Filosofia,5,2,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Plinio Junqueira Smith,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Olgaria Chain Feres Matos,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Cecilia Cintra Cavaleiro De Macedo,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Tales Afonso Muxfeldt Ab Saber,Permanente,Servidor Público,Tratamento E Prevenção Psicológica,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Sergio Xavier Gomes De Araujo,Permanente,Servidor Público,História Das Ciências,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Arlenice Almeida Da Silva,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Alexandre De Oliveira Torres Carrasco,Permanente,Servidor Público,Administração,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Henry Martin Burnett Junior,Permanente,Servidor Público,Administração,5,1d,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Fernando Dias Andrade,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Sandro Kobol Fornazari,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Thomaz Massadi Kawauche,Permanente,Colaborador,Filosofia,5,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Nathalie De Almeida Bressiani,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Carlos Eduardo Ribeiro,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Valeria Cristina Lopes Wilke,Permanente,Colaborador,Ciência Da Informação,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Rubia Liz Vogt De Oliveira,Colaborador,Colaborador,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Ronei Clecio Mocellin,Permanente,Colaborador,Epistemologia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Patricia Del Nero Velasco,Permanente,Servidor Público,Educação,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Paulo Tadeu Da Silva,Permanente,Servidor Público,Epistemologia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Maurizio Esposito,Permanente,Servidor Público,História Da Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Luiz Fernando Barrere Martin,Permanente,Servidor Público,Filosofia,4,2,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Fernando Rogerio Da Cruz,Permanente,Colaborador,Educação,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Patricia Del Nero Velasco,Permanente,Servidor Público,Educação,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Silva De Carvalho,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Daniel Pansarelli,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Andre Luis La Salvia,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Michela Bordignon,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Rafael Da Silva Cortes,Colaborador,Colaborador,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Marine De Souza Pereira,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Renato Rodrigues Kinouchi,Colaborador,Servidor Público,Fundamentos E Medidas Da Psicologia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Suze De Oliveira Piza,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Matteo Raschietti,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Fernando Costa Mattos,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Alexander De Freitas,Permanente,Servidor Público,Educação,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Fabiano Ramos Torres,Permanente,Servidor Público,Educação,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Eduardo Nasser,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Flamarion Caldeira Ramos,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Fernanda Carlos Borges,Permanente,Servidor Público,Comunicação,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Lorenzo Baravalle,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Paula Priscila Braga,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Mattia Petrolo,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Cristiane Negreiros Abbud Ayoub,Permanente,Servidor Público,História Da Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Marcos Da Silva E Silva,Permanente,Colaborador,Educação,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Carlos Eduardo Ribeiro,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Silvio Ricardo Gomes Carneiro,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Roberto Charles Feitosa De Oliveira,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Paulo Tadeu Da Silva,Permanente,Servidor Público,Epistemologia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Profissional,Marilia Mello Pisani,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Andre Luis La Salvia,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Vinicius Berlendis De Figueiredo,Permanente,Colaborador,Filosofia,4,NA,Homem
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Alexia Cruz Bretas,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFABC,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jose Luiz Bastos Neves,Permanente,Servidor Público,Filosofia,4,NA,Homem
