AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,LIA LEVY,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,KATHRIN LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,RAPHAEL ZILLIG,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FELIPE GONCALVES SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROGERIO PASSOS SEVERO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS FANTON,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,GISELE DALVA SECCO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Female
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCELO FABRI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JULIANA OLIVEIRA MISSAGGIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FELIPE DE MATOS MULLER,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NOELI DUTRA ROSSATTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DANILO FRAGA DANTAS,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,VILMAR DEBONA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FLAVIO WILLIGES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAIR ANTONIO KRASSUSKI,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CESAR SCHIRMER DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SILVESTRE GRZIBOWSKI,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MIGUEL SPINELLI,COLABORADOR,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANK THOMAS SAUTTER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,TIEGUE VIEIRA RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO VICENTINI DE MEDEIROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCELO FISCHBORN,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CHRISTIAN VIKTOR HAMM,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBSON RAMOS DOS REIS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE LOURENCO PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLADEMIR LUIS ARALDI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JULIANO SANTOS DO CARMO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAO FRANCISCO NASCIMENTO HOBUSS,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MANOEL LUIS CARDOSO VASCONCELLOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SONIA MARIA SCHIO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOVINO PIZZI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DARLEI DALL AGNOL,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVANDRO BARBOSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,KEBERSON BRESOLIN,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS ADRIANO FERRAZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SERGIO RICARDO STREFLING,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DELAMAR JOSE VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO,DIREITO,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANGELO MARINUCCI,COLABORADOR,BOLSA DE FIXAÇÃO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBINSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIS EDUARDO XAVIER RUBIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FLAVIA CARVALHO CHAGAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO JOAQUIN NAVIA ANTELO,VISITANTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,TERESA CRISTINA SCHNEIDER MARQUES,PERMANENTE,CLT,CIÊNCIA POLÍTICA,6,Female
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CAROLINE IZIDORO MARIM,COLABORADOR,COLABORADOR,FILOSOFIA,6,Female
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAIR INACIO TAUCHEN,COLABORADOR,COLABORADOR,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FEDERICO ORSINI,COLABORADOR,COLABORADOR,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NYTHAMAR HILARIO FERNANDES DE OLIVEIRA JUNIOR,PERMANENTE,CLT,ÉTICA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO TIMM DE SOUZA,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE ANSELMO GUILHERME,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NORMAN ROLAND MADARASZ,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLAUDIO GONCALVES DE ALMEIDA,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,FABIO CAPRIO LEITE DE CASTRO,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVANDRO PONTEL,COLABORADOR,COLABORADOR,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NUNO MIGUEL PEREIRA CASTANHEIRA,COLABORADOR,COLABORADOR,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUCIANO MARQUES DE JESUS,COLABORADOR,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO LUFT,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,THADEU WEBER,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO HOFMEISTER PICH,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,AUGUSTO JOBIM DO AMARAL,PERMANENTE,CLT,DIREITO PENAL,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCELO BONHEMBERGER,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,HANS MICHAEL HERBERT SCHULZ,VISITANTE,COLABORADOR,TEOLOGIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DRAITON GONZAGA DE SOUZA,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,AGEMIR BAVARESCO,PERMANENTE,CLT,FILOSOFIA,6,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALVARO LUIZ MONTENEGRO VALLS,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,INACIO HELFER,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,GABRIEL FERREIRA DA SILVA,COLABORADOR,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DENIS COITINHO SILVEIRA,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SOFIA INES ALBORNOZ STEIN,PERMANENTE,CLT,FILOSOFIA,5,Female
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,CASTOR MARI MARTIN BARTOLOME RUIZ,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ADRIANO NAVES DE BRITO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ ROHDEN,PERMANENTE,CLT,EDUCAÇÃO,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ADILSON FELICIO FEILER,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALFREDO SANTIAGO CULLETON,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO ANTONIO OLIVEIRA DE AZEVEDO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NICOLA CLAUDIO SALVATORE,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCELO FERNANDES DE AQUINO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ITAMAR SOARES VEIGA,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO CESAR NODARI,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAYME PAVIANI,PERMANENTE,CLT,LINGÜÍSTICA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAQUELINE STEFANI,PERMANENTE,CLT,FILOSOFIA,4,Female
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE BRAYNER DE FARIAS,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,IDALGO JOSE SANGALLI,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JANETE MARIA BONFANTI,COLABORADOR,CLT,FILOSOFIA,4,Female
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,VANDERLEI CARBONARA,COLABORADOR,CLT,EDUCAÇÃO,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVALDO ANTONIO KUIAVA,COLABORADOR,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MATEUS SALVADORI,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVERALDO CESCON,PERMANENTE,CLT,TEOLOGIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAIME PARERA REBELLO,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAO CARLOS BRUM TORRES,PERMANENTE,CLT,CIÊNCIA POLÍTICA,4,Male
2020,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,MATHEUS DE MESQUITA SILVEIRA,PERMANENTE,CLT,FILOSOFIA,4,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,WENDELL EVANGELISTA SOARES LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,BRENO RICARDO GUIMARAES SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ALECIO DONIZETE DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,SOCIAIS E HUMANIDADES,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ROBERTO DE BARROS FREIRE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,JOSE CARLOS LEITE,PERMANENTE,APOSENTADO,COMUNICAÇÃO,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA CRISTINA THEOBALDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIO SPEZZAPRIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE MARIOTTO BOTTON,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,BERNARDO GONCALVES ALONSO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,CLERISTON PETRY,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE LECLERC,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ARI RICARDO TANK BRITO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIO SUZUKI,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO DE BARROS FREIRE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,SILAS BORGES MONTEIRO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ PAULO DA CAS CICHOSKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,ADRIANO BUENO KURLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ARISTIDES JANUARIO DA COSTA NETO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,HILDA REGINA PEREIRA MENEZES OLEA,PERMANENTE,SERVIDOR PÚBLICO,SOCIAIS E HUMANIDADES,3,Female
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,BEATRIZ SORRENTINO MARQUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,SARA JULIANA POZZER DA SILVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,LIVIO DOS SANTOS WOGEL,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,FILOSOFIA,WALTER GOMIDE DO NASCIMENTO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Male
2020,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,PROFISSIONAL,FILOSOFIA,MARIA CRISTINA THEOBALDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,RICARDO PEREIRA DE MELO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,THIAGO PEDRO PINTO,PERMANENTE,SERVIDOR PÚBLICO,ENSINO DE CIÊNCIAS E MATEMÁTICA,3,Male
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,RONALDO AMARAL,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,3,Male
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,MARTA RIOS ALVES NUNES DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,JOSE CARLOS DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ERICKSON CRISTIANO DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UFMS,FEDERAL,CENTRO-OESTE,MS,FILOSOFIA,PROFISSIONAL,FILOSOFIA,MAIRA DE SOUZA BORBA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,FABIEN GEORGES JACQUES SCHANG,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,ARACELI ROSICH SOARES VELLOSO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,RAFAEL RODRIGUES PEREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO BAZILIO DALLA VECCHIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,THIAGO SUMAN SANTORO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,CRISTIANO NOVAES DE REZENDE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,RENATO MOSCATELI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIA ZEBINA ARAUJO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE DA SILVA PORTO,PERMANENTE,SERVIDOR PÚBLICO,LÓGICA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,HANS CHRISTIAN KLOTZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLA MILANI DAMIAO,PERMANENTE,SERVIDOR PÚBLICO,FISIOLOGIA DA LINGUAGEM,4,Female
2020,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA,ADRIANA DELBO LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
